run_ts,logn,k,slots,blocks,seed,rounds,subbytes,xor,clean,cleandepth,place,extract,extractlv,primes,logscale,refresh_lv,ark_lv,seq,round,step,ms,level,prec_avg,prec_min,worst_err,slots_pooled,bit_err,blocks_wrong
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,33,7,Refresh,23774.089,11,15.726,10.354,0.000764,131072,0.000764,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,34,7,MixColumns,1787.044,8,13.629,9.722,0.001184,131072,0.001184,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,35,7,AddRoundKey,318.03,7,13.629,9.722,0.001184,131072,0.001184,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,36,7,Cleaning,538.314,5,25.364,17.857,4e-06,131072,4e-06,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,37,8,SubBytes,3588.006,2,19.131,14.083,5.8e-05,131072,5.8e-05,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,38,8,Refresh,23591.473,11,15.716,10.327,0.000779,131072,0.000779,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,39,8,MixColumns,1815.388,8,13.627,9.471,0.001409,131072,0.001409,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,40,8,AddRoundKey,324.491,7,13.627,9.471,0.001409,131072,0.001409,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,41,8,Cleaning,558.052,5,25.374,17.355,6e-06,131072,6e-06,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,42,9,SubBytes,3682.095,2,19.142,14.047,5.9e-05,131072,5.9e-05,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,43,9,Refresh,24087.828,11,15.738,10.374,0.000753,131072,0.000753,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,44,9,MixColumns,1707.975,8,13.652,9.478,0.001402,131072,0.001402,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,45,9,AddRoundKey,309.043,7,13.652,9.478,0.001402,131072,0.001402,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,46,9,Cleaning,534.346,5,25.415,17.372,6e-06,131072,6e-06,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,47,10,SubBytes,3780.494,2,19.14,14.099,5.7e-05,131072,5.7e-05,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,48,10,Refresh,24017.083,11,15.742,10.385,0.000748,131072,0.000748,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,49,10,AddRoundKey,391.855,10,15.742,10.385,0.000748,131072,0.000748,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,50,10,Cleaning,741.398,8,28.287,19.187,2e-06,131072,2e-06,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,1,0,FirstRound,317.286,5,29.871,25.048,0.0,262144,0.0,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,2,1,SubBytes,7313.881,2,19.162,13.653,7.8e-05,262144,7.8e-05,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,3,1,Refresh,58407.218,11,13.924,9.828,0.0011,262144,0.0011,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,4,1,MixColumns,3870.859,8,10.928,8.573,0.002626,262144,0.002626,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,5,1,AddRoundKey,678.745,7,10.928,8.573,0.002626,262144,0.002626,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,6,1,Cleaning,1163.782,5,20.244,15.563,2.1e-05,262144,2.1e-05,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,7,2,SubBytes,7505.996,2,15.53,12.812,0.000139,262144,0.000139,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,8,2,Refresh,56781.771,11,12.203,8.338,0.003091,262144,0.003091,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,9,2,MixColumns,3876.097,8,10.489,7.168,0.006956,262144,0.006956,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,10,2,AddRoundKey,674.913,7,10.489,7.168,0.006956,262144,0.006956,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,11,2,Cleaning,1159.146,5,19.356,12.757,0.000144,262144,0.000144,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,12,3,SubBytes,7541.251,2,14.916,11.618,0.000318,262144,0.000318,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,13,3,Refresh,56393.845,11,11.922,7.736,0.004691,262144,0.004691,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,14,3,MixColumns,3854.48,8,10.303,6.96,0.00803,262144,0.00803,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,15,3,AddRoundKey,665.728,7,10.303,6.96,0.00803,262144,0.00803,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,16,3,Cleaning,1144.983,5,18.989,12.344,0.000192,262144,0.000192,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,17,4,SubBytes,7325.517,2,14.69,11.263,0.000407,262144,0.000407,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,18,4,Refresh,57065.509,11,11.798,7.222,0.006698,262144,0.006698,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,19,4,MixColumns,3863.234,8,10.198,6.552,0.010658,262144,0.010658,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,20,4,AddRoundKey,673.322,7,10.198,6.552,0.010658,262144,0.010658,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,21,4,Cleaning,1155.102,5,18.78,11.509,0.000343,262144,0.000343,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,22,5,SubBytes,7605.572,2,14.552,10.442,0.000719,262144,0.000719,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,23,5,Refresh,57062.047,11,11.704,6.301,0.012686,262144,0.012686,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,24,5,MixColumns,3883.915,8,10.106,5.82,0.017698,262144,0.017698,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,25,5,AddRoundKey,680.015,7,10.106,5.82,0.017698,262144,0.017698,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,26,5,Cleaning,1169.841,5,18.598,10.039,0.000951,262144,0.000951,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,27,6,SubBytes,7572.327,2,14.434,9.195,0.001706,262144,0.001706,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,28,6,Refresh,56552.99,11,11.625,5.019,0.030841,262144,0.030841,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,29,6,MixColumns,3786.081,8,10.032,4.646,0.039945,262144,0.039945,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,30,6,AddRoundKey,674.042,7,10.032,4.646,0.039945,262144,0.039945,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,31,6,Cleaning,1188.487,5,18.451,7.746,0.004659,262144,0.004659,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,32,7,SubBytes,7619.879,2,14.321,6.999,0.007818,262144,0.007818,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,33,7,Refresh,57430.095,11,11.531,3.621,0.081281,262144,0.081281,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,34,7,MixColumns,3871.274,8,9.934,2.416,0.187439,262144,0.187439,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,35,7,AddRoundKey,650.811,7,9.934,2.416,0.187439,262144,0.187439,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,36,7,Cleaning,1105.817,5,18.255,3.076,0.118571,262144,0.118571,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,37,8,SubBytes,7493.492,2,14.173,2.394,0.190229,262144,0.190229,0
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,38,8,Refresh,55834.19,11,11.402,-0.58,1.494517,262144,0.499608,3
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,39,8,MixColumns,3914.087,8,9.796,-1.006,2.007761,262144,1.11334,3
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,40,8,AddRoundKey,696.454,7,9.796,-1.006,2.007761,262144,1.11334,3
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,41,8,Cleaning,1120.618,5,17.984,-2.696,6.478612,262144,5.478612,4
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,42,9,SubBytes,7469.845,2,13.961,-1.301,2.463175,262144,2.463175,4
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,43,9,Refresh,58523.31,11,11.231,-0.574,1.488306,262144,0.49966,8
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,44,9,MixColumns,3956.221,8,9.608,-1.764,3.39531,262144,3.27804,8
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,45,9,AddRoundKey,695.752,7,9.608,-1.764,3.39531,262144,3.27804,8
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,46,9,Cleaning,1188.234,5,17.611,-6.682,102.685317,262144,101.685317,14
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,47,10,SubBytes,7676.011,2,13.652,-12.837,7315.454773,262144,7314.454773,14
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,48,10,Refresh,57525.058,11,10.954,-0.581,1.496261,262144,0.499929,33
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,49,10,AddRoundKey,832.671,10,10.954,-0.581,1.496261,262144,0.499929,33
2026-09-07T16:59:05+02:00,12,4,4096,2048,1788793145584114881,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,50,10,Cleaning,1576.387,8,20.251,0.0,1.0,262144,0.499894,38
